Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
989	333.368	0.337076	84.5055	0.0854454	108.387	0.109592	333.368	84.5055	5.77816	0.00584243	13.3362	0.0134845	20959	731158	11643	12233	5788	5273	15090
862	317.215	0.367999	470.537	0.545867	110.951	0.128714	317.215	470.537	5.95326	0.00690634	20.9638	0.0243199	13535	132594	14062	13886	2634	1782	5435
1205	1211.82	1.00566	76.4564	0.0634493	14.3155	0.01188	1211.82	76.4564	19.2678	0.0159899	22.0671	0.018313	31656	476602	18776	38358	12218	10179	33154
502	122.708	0.244438	322.212	0.641856	126.792	0.252574	122.708	322.212	16.6779	0.0332229	0	0	8617	59345	5169	16595	15775	1961	0
658	0	0	0	0	33.0501	0.050228	0	0	7.68963	0.0116864	11.1295	0.0169141	58372	131747	53919	19397	212	347	0
403	878.804	2.18065	85.0022	0.210924	209.079	0.518805	878.804	85.0022	9.2801	0.0230275	12.6166	0.0313068	342	15617	16851	16697	12921	6580	0
1136	223.211	0.196488	13.195	0.0116154	0	0	223.211	13.195	10.5641	0.00929941	6.71608	0.00591204	3590	528912	36857	20495	20519	3347	14809
514	422.952	0.822864	262.579	0.510853	110.951	0.215858	422.952	262.579	2.87449	0.0055924	0	0	124543	755213	60990	49160	18869	936	15156
717	152.63	0.212874	70.3447	0.0981097	0	0	152.63	70.3447	2.94745	0.00411081	6.71608	0.00936692	1040274	1670944	151934	13432	13411	3491	19326
1256	72.6373	0.0578323	0	0	0	0	72.6373	0	2.84531	0.00226537	0	0	1217882	1848552	329542	2739	2739	11190	0
1219	172.986	0.141908	500.263	0.410388	66.9595	0.0549299	172.986	500.263	10.9946	0.00901933	56.3192	0.0462011	218010	70233	63768	7897	7904	3275	77075
1020	136.212	0.133542	377.648	0.370243	22.8972	0.0224482	136.212	377.648	8.81316	0.00864035	40.4884	0.0396945	46155	10996	43079	30980	11385	372	45520
433	105.738	0.244198	130.782	0.302036	59.684	0.137838	105.738	130.782	5.34772	0.0123504	3.07021	0.00709055	113688	102267	96030	107447	4008	4933	1706
404	211.476	0.523456	118.892	0.294288	0	0	211.476	118.892	10.8851	0.0269434	7.96335	0.0197113	7288	379598	16488	18343	15195	7196	0
1059	3.9609	0.00374023	0	0	121.11	0.114363	3.9609	0	6.44936	0.00609005	17.5578	0.0165796	410228	127140	356475	207208	126701	1060	6153
1223	0	0	0	0	0	0	0	0	7.29567	0.00596539	87.3091	0.0713893	398430	76501	265716	41579	27979	3887	4718
1372	256.125	0.18668	1697.24	1.23706	319.208	0.232659	256.125	1697.24	20.2965	0.0147934	15.351	0.0111888	28262	69967	7913	8309	7769	8350	356
720	0	0	118.892	0.165128	109.789	0.152485	0	118.892	10.0534	0.0139631	32.7169	0.0454402	304377	275061	4624	3978	2713	6875	4608
720	97.7953	0.135827	118.892	0.165128	104.58	0.14525	97.7953	118.892	8.7548	0.0121594	13.4322	0.0186558	630152	477082	529598	24905	24905	17820	0
1092	295.942	0.271009	1.48449	0.00135942	0	0	295.942	1.48449	6.5661	0.00601291	16.0706	0.0147167	1739231	1586161	578346	420431	67071	11444	0
969	261.099	0.269452	508.253	0.524513	101.576	0.104825	261.099	508.253	0	0	0	0	214753	2006546	211751	96438	13678	12440	560743
1470	0	0	0	0	0	0	0	0	75.357	0.0512632	118.059	0.0803123	20830	3537702	37603	38434	0	18762	2091899
867	317.392	0.366081	143.031	0.164972	0	0	317.392	143.031	10.3598	0.0119491	0	0	538256	267230	524993	182961	126664	3061	6040
658	105.738	0.160696	118.892	0.180688	0	0	105.738	118.892	4.77136	0.0072513	21.1077	0.0320785	601314	330288	588051	246019	63815	13976	0
1162	579.111	0.498375	2657.74	2.28721	278.793	0.239925	579.111	2657.74	9.51354	0.00818721	22.0671	0.0189906	17759	5934	13842	15009	8441	3840	456
1991	199.698	0.1003	137.62	0.0691209	0	0	199.698	137.62	19.6545	0.00987168	37.4182	0.0187937	194039	118921	61888	45389	8029	7364	8637
1778	379.651	0.213527	906.948	0.510094	87.2867	0.0490926	379.651	906.948	57.913	0.032572	141.038	0.0793238	1046133	146190	491681	81588	87088	4559	26055
764	0	0	118.892	0.155618	43.6153	0.057088	0	118.892	2.04279	0.00267381	14.3916	0.0188372	1522244	354587	40787	41185	41165	5777	0
1991	537.879	0.270155	1210.25	0.60786	338.682	0.170106	537.879	1210.25	33.6695	0.0169108	61.9798	0.03113	703132	404071	542645	46201	4831	0	714
461	2145.16	4.65328	229.185	0.497149	404.965	0.878449	2145.16	229.185	9.20713	0.0199721	0	0	0	165453	8986	9505	0	9534	0
640	646.383	1.00997	422.55	0.660235	221.895	0.346711	646.383	422.55	7.04031	0.0110005	17.9895	0.0281086	2035	70477	19445	2717	2765	2737	3810
934	853.467	0.913776	830.455	0.889138	149.568	0.160137	853.467	830.455	5.42797	0.00581153	3.45398	0.00369806	139744	473656	40516	77164	32565	653	0
1118	67.0269	0.0599525	120.986	0.108217	18.2399	0.0163147	67.0269	120.986	9.63028	0.00861384	8.34713	0.00746613	26534	305989	57982	16387	12827	2537	1959
3753	626.152	0.166841	855.046	0.22783	331.323	0.0882822	626.152	855.046	60.5467	0.0161329	44.614	0.0118875	134299	17076	60428	52223	23996	1927	39900
1054	10.1141	0.00959588	0	0	2.30895	0.00219065	10.1141	0	5.77087	0.00547521	14.3916	0.0136543	494197	644964	509452	159262	12933	746	4256
1330	0	0	115.127	0.0865614	80.2804	0.0603612	0	115.127	4.28255	0.00321996	14.7274	0.0110732	637627	501258	652882	15556	115494	3950	1535
886	58.8454	0.066417	0	0	84.5562	0.0954359	58.8454	0	5.70521	0.00643929	44.3261	0.0500295	691732	447597	706987	37071	119205	7446	779
864	173.127	0.200378	0	0	0	0	173.127	0	8.46297	0.0097951	25.9049	0.0299825	1417019	308454	1367146	121937	27676	6302	4268
794	1041.65	1.3119	118.892	0.149739	221.88	0.279446	1041.65	118.892	3.356	0.0042267	7.67552	0.0096669	5996	431035	24523	23966	24026	2597	3015
974	211.476	0.217121	237.798	0.244145	194.9	0.200103	211.476	237.798	14.0004	0.0143741	32.573	0.0334425	23155	15338	10775	12107	7227	236	0
962	86.3149	0.0897244	88.3243	0.0918132	33.7101	0.0350417	86.3149	88.3243	11.6366	0.0120962	29.4068	0.0305684	594218	95448	347470	47211	47219	0	0
1268	225.545	0.177875	250.652	0.197675	26.0161	0.0205174	225.545	250.652	11.1915	0.00882614	0	0	573488	115872	367894	67635	67643	1227	10949
6486	6103.78	0.941071	1184.19	0.182576	823.5	0.126966	6103.78	1184.19	92.9687	0.0143337	97.623	0.0150513	7129	497764	16513	16462	2729	2397	89
623	105.463	0.169282	561.847	0.901841	108.258	0.17377	105.463	561.847	11.5928	0.018608	20.1482	0.0323407	228930	442806	233901	234722	30870	1579	7959
559	377.817	0.67588	105.403	0.188556	161.775	0.2894	377.817	105.403	35.2819	0.063116	34.8277	0.0623036	85526	162860	7024	6798	6938	148	609
8524	2936.79	0.344531	2443.92	0.28671	1855.62	0.217694	2936.79	2443.92	166.013	0.0194759	189.01	0.0221738	368062	2875888	79567	80324	79604	0	88706
861	105.738	0.122808	375.45	0.436062	133.141	0.154636	105.738	375.45	66.3906	0.0771087	53.7286	0.0624026	716677	3224503	428182	428939	428219	3341	1167
7514	1980.45	0.263568	581.517	0.0773911	1107.65	0.147411	1980.45	581.517	2342.66	0.311773	3108.01	0.413629	697254	1169009	472845	657784	254544	0	0
1712	501.365	0.292854	199.763	0.116684	417.893	0.244096	501.365	199.763	426.972	0.249399	1168.45	0.682508	558332	1030087	333923	518862	115622	3009	14532
1778	277.04	0.155815	504.928	0.283987	337.848	0.190016	277.04	504.928	6737.1	3.78915	5099.43	2.86807	556283	1028038	331874	516813	113573	960	15293
776	0	0	0	0	0	0	0	0	0	0	0	0	540704	1012459	316295	501234	97994	13549	0
3969	538.805	0.135753	513.684	0.129424	332.853	0.0838633	538.805	513.684	210.991	0.0531597	131.635	0.0331658	438936	910691	214527	399466	0	25580	0
4946	2155.08	0.435721	955.718	0.19323	924.381	0.186895	2155.08	955.718	87.6939	0.0177303	70.6148	0.0142772	291687	763442	67278	252217	52549	10590	10305
6399	1938.76	0.302979	2538.65	0.396727	1311.49	0.204952	1938.76	2538.65	130.994	0.020471	378.931	0.0592172	284625	756380	60216	245155	58158	3528	3243
604	0	0	0	0	62.7448	0.103882	0	0	5.97515	0.00989264	6.71608	0.0111193	243296	715051	18887	203826	18966	24770	26111
1138	1371.1	1.20483	338.019	0.297029	348.531	0.306266	1371.1	338.019	41.7239	0.0366643	56.607	0.0497425	8429	84442	28619	28200	7754	6316	6462
934	222.949	0.238704	51.52	0.0551606	71.9605	0.0770455	222.949	51.52	4.23148	0.0045305	15.351	0.0164358	143255	310138	143836	145167	130671	12075	6414
1603	105.738	0.0659625	151.588	0.0945651	0	0	105.738	151.588	12.4318	0.00775534	7.67552	0.00478822	1135626	235887	524960	15625	15625	166	36348
845	98.3822	0.116429	118.892	0.140701	0	0	98.3822	118.892	6.47855	0.00766693	10.7937	0.0127736	814684	2470311	816427	818022	57202	9773	44162
1196	105.738	0.0884096	118.892	0.0994084	0	0	105.738	118.892	10.1847	0.00851567	1.15133	0.000962649	976347	687875	511227	511267	22575	624	1346
1120	1008.95	0.900851	3979.95	3.55352	212.25	0.189509	1008.95	3979.95	11.943	0.0106634	35.4993	0.0316958	318530	13044	213541	23102	4475	4360	0
1205	452.887	0.37584	751.869	0.623958	251.813	0.208973	452.887	751.869	16.7654	0.0139132	14.3916	0.0119432	87672	4150	39256	32286	20305	12061	0
7161	12315.7	1.71983	2288.04	0.319513	1275.92	0.178177	12315.7	2288.04	177.708	0.0248161	150.152	0.0209681	0	176699	40935	4399	3309	0	13565
604	140.84	0.233178	155.525	0.257492	64.8106	0.107302	140.84	155.525	1.02139	0.00169105	0	0	348622	131756	172607	57643	515	753	0
1041	225.111	0.216245	181.305	0.174164	0	0	225.111	181.305	2.80153	0.00269119	16.5024	0.0158524	1172931	956065	650460	138234	89558	1727	0
823	138.16	0.167874	765.44	0.930061	62.6842	0.0761656	138.16	765.44	6.68283	0.00812008	13.4322	0.016321	421468	288346	394173	394391	7232	2841	0
802	105.738	0.131843	265.526	0.33108	0	0	105.738	265.526	7.74799	0.00966084	42.3113	0.0527573	212556	511381	111009	24219	24181	1099	19405
1196	384.092	0.321147	69.7943	0.0583565	104.723	0.0875609	384.092	69.7943	6.01892	0.00503254	20.1483	0.0168464	31958	105546	2660	3250	2838	70	0
708	95.6014	0.13503	59.3796	0.0838695	0	0	95.6014	59.3796	1.80933	0.00255555	5.18098	0.00731776	6871	269393	48420	4883	4863	2019	3124
2179	602.266	0.276396	1037.66	0.476208	515.914	0.236766	602.266	1037.66	0	0	0	0	60584	323106	4098	3784	4074	4106	8004
2179	422.952	0.194104	356.677	0.163688	224.198	0.10289	422.952	356.677	31.6486	0.0145244	57.4705	0.0263747	215085	477607	53717	3455	3555	3202	19653
559	0	0	111.317	0.199137	0	0	0	111.317	5.39879	0.00965794	10.5059	0.018794	38637	4966	4387	15942	4811	226	387
886	427.924	0.482984	999.165	1.12773	18121.3	20.4529	427.924	999.165	97.7473	0.110324	83.1835	0.0938865	10227	91405	0	132	132	0	0
1268	671.7	0.529732	2220.92	1.75152	205.857	0.162348	671.7	2220.92	17.3491	0.0136822	14.5835	0.0115012	71792	1025	48713	49367	41967	9474	30262
1054	1316.21	1.24878	217.233	0.206104	229.492	0.217734	1316.21	217.233	20.1725	0.019139	24.8015	0.0235309	71	106691	10528	11886	10846	0	47930
1201	131.263	0.109295	33.2978	0.027725	0	0	131.263	33.2978	8.52863	0.00710127	6.71608	0.00559207	369241	52823	341494	52699	7379	2981	0
682	312.601	0.45836	510.571	0.748638	74.4882	0.10922	312.601	510.571	9.9221	0.0145485	11.5133	0.0168816	529783	213365	502036	46741	31561	6486	8412
437	301.886	0.690814	47.0901	0.107758	0	0	301.886	47.0901	7.01113	0.0160438	27.7278	0.0634504	531224	214806	503477	48182	33002	5290	7216
4946	1839.35	0.371886	4887.88	0.98825	936.637	0.189373	1839.35	4887.88	62.6406	0.0126649	113.214	0.02289	2742460	286894	352150	87578	9680	3992	14963
1205	135.541	0.112483	134.702	0.111786	0	0	135.541	134.702	8.14926	0.00676287	18.0375	0.0149689	1777369	1304879	101465	71969	9009	2704	0
687	259.289	0.377422	0	0	110.951	0.161501	259.289	0	3.96155	0.00576644	7.67552	0.0111725	1717485	1365281	161867	132371	50040	120	11584
776	249.363	0.321344	230.117	0.296543	1580.23	2.03638	249.363	230.117	9.55732	0.0123161	2.78238	0.00358554	3298	135859	63	0	0	0	1549
18795	6938.35	0.369159	27289.8	1.45197	3098.21	0.164842	6938.35	27289.8	715.15	0.03805	1002.23	0.0533244	323461	0	310148	48926	13591	0	0
735	372.09	0.506245	184.951	0.251635	6090.23	8.28602	372.09	184.951	10.4109	0.0141645	20.1482	0.0274126	32517	78000	0	2328	1228	132	0
974	118.313	0.121471	666.775	0.684574	69.9909	0.0718593	118.313	666.775	9.71053	0.00996974	36.027	0.0369887	267523	150	228048	108158	22397	8386	0
1041	257.156	0.247028	973.684	0.935336	153.027	0.147	257.156	973.684	67.3244	0.0646728	43.8464	0.0421195	158037	9787	248063	68272	6992	4791	39144
1113	261.324	0.234793	426.425	0.383131	0	0	261.324	426.425	1.12353	0.00100946	12.7606	0.011465	261228	425039	223520	78494	7026	0	19854
18795	0	0	0	0	0	0	0	0	191.971	0.010214	44.1342	0.00234819	243203	335161	143300	143770	3368	327	154579
766	0	0	469.055	0.612344	190.283	0.248411	0	469.055	9.6011	0.0125341	14.3916	0.018788	460502	353110	422404	106527	49014	16177	8096
775	181.328	0.233971	701.159	0.904721	66.2717	0.0855119	181.328	701.159	7.80636	0.0100727	0	0	214630	84689	134617	3590	20299	327	194
1492	2400.81	1.60912	502.601	0.336864	221.902	0.148728	2400.81	502.601	39.5717	0.0265226	36.4587	0.0244361	21320	155896	33932	35329	9051	323	0
774	105.738	0.136612	0	0	110.951	0.143348	105.738	0	1.02139	0.00131963	0	0	1948630	1897786	1509864	1268819	52256	1812	15104
1160	105.738	0.0911534	257.107	0.221644	0	0	105.738	257.107	10.3598	0.0089309	7.67552	0.00661683	2093149	1752881	1364959	1123914	22001	16991	5033
775	26.406	0.0340723	127.8	0.164903	0	0	26.406	127.8	2.04278	0.00263585	5.03706	0.00649943	2100444	1745971	1358049	1117004	29296	10081	0
1098	149.872	0.136495	337.881	0.307724	104.828	0.0954714	149.872	337.881	4.64004	0.00422591	15.3511	0.0139809	1442245	614842	226920	12879	12822	2537	0
597	105.738	0.177115	910.511	1.52514	0	0	105.738	910.511	5.13615	0.00860326	11.8491	0.0198477	982074	154671	90211	114721	90181	422	1544
1475	232.846	0.157862	156.117	0.105842	0	0	232.846	156.117	13.9128	0.00943243	23.0266	0.0156112	323833	11438	185982	57839	7840	603	10339
766	30.3753	0.0396544	0	0	2.30895	0.0030143	30.3753	0	3.88858	0.00507648	0	0	67276	131393	59715	60716	31234	15330	48375
951	342.04	0.359664	258.076	0.271373	205.178	0.21575	342.04	258.076	0	0	0	0	923059	1161397	749656	915570	128405	7773	9996
843	327.956	0.389034	1442.67	1.71135	32.0932	0.0380702	327.956	1442.67	0	0	0	0	197386	5409	65941	20921	20921	296	2735
1900	774.85	0.407816	1938.52	1.02027	564.682	0.297201	774.85	1938.52	13.424	0.00706527	13.4322	0.00706956	71331	15272	26425	42217	0	0	0
1011	0	0	0	0	0	0	0	0	20237.8	20.0176	10828.2	10.7104	2729496	3281207	2764866	2721159	638739	180186	158736
1137	0	0	0	0	74.5443	0.0655623	0	0	319.404	0.280919	499.772	0.439554	3423395	3975106	3458765	3415058	1332638	11466	166640
831	33.535	0.0403549	112.661	0.135572	110.515	0.132991	33.535	112.661	6.32534	0.00761172	0	0	871978	699330	883243	355580	5075	0	6230
1438	1175.3	0.817318	2972.93	2.06741	664.5	0.4621	1175.3	2972.93	27.6943	0.0192589	45.9572	0.0319591	18907	13843	3463	4810	4110	2875	0
1059	203.78	0.192427	247.838	0.23403	184.951	0.174647	203.78	247.838	12.8841	0.0121663	34.5399	0.0326155	145660	63844	2659	3135	3155	962	1935
954	1016.65	1.06567	856.043	0.897319	136.403	0.14298	1016.65	856.043	13.5626	0.0142166	15.1112	0.0158398	55890	316129	5135	8972	6841	123	0
682	90.3514	0.13248	305.986	0.448661	0	0	90.3514	305.986	1.99901	0.0029311	15.351	0.0225089	1933200	598959	820445	22077	22037	13130	11368
1706	272.912	0.159972	118.892	0.0696907	0	0	272.912	118.892	6.15023	0.00360506	13.4322	0.00787349	16338	396902	3139	4656	4536	482	64142
2827	856.069	0.302819	3576.56	1.26514	665.777	0.235507	856.069	3576.56	101.06	0.035748	123.144	0.04356	426658	0	92371	50837	32752	1307	1948
649	942.614	1.45241	95.3355	0.146896	9607.37	14.8033	942.614	95.3355	7.55101	0.0116348	0	0	1240	274455	0	2744	1728	0	16650
1454	105.738	0.0727221	382.902	0.263344	110.951	0.0763075	105.738	382.902	32.8889	0.0226196	28.8792	0.0198619	561909	178462	535240	51970	7668	7801	8606
916	0	0	0	0	0	0	0	0	3.1955	0.00348854	7.67552	0.00837939	823564	440117	796895	208083	20439	10142	445
1077	83.6711	0.0776891	300.173	0.278712	97.943	0.0909406	83.6711	300.173	3.37789	0.00313639	9.16265	0.00850757	770485	721569	695551	489535	52280	400	116689
931	0	0	0	0	0	0	0	0	2.1887	0.00235091	7.67552	0.00824438	299792	346700	224858	224691	44378	203852	3648
1475	89.1876	0.0604662	118.892	0.080605	0	0	89.1876	118.892	6.42018	0.00435267	24.1299	0.0163593	53533	100441	19635	19945	11228	5503	18193
728	0	0	276.34	0.379587	0	0	0	276.34	9.57191	0.0131482	0	0	1407710	1112097	1397532	372864	176475	0	2845
968	74.8861	0.0773617	2276.65	2.35191	68.1857	0.0704398	74.8861	2276.65	6.26697	0.00647415	6.71608	0.0069381	1260786	506842	801767	625695	119291	4497	2302
436	0	0	0	0	0	0	0	0	83.9585	0.192565	69.4635	0.15932	179202	224711	21694	28413	20233	6116	5291
560	124.157	0.221709	211.862	0.378326	0	0	124.157	211.862	10.5933	0.0189166	17.078	0.0304965	107444	217	118624	119851	23017	1525	14082
477	43.6631	0.091537	126.807	0.265842	66.0309	0.13843	43.6631	126.807	3.46544	0.00726507	0	0	1751250	843415	1097236	406794	163749	389	7408
1160	244.582	0.210847	607.776	0.523945	257.397	0.221894	244.582	607.776	17.619	0.0151888	23.0266	0.0198505	861013	98616	18694	10042	9334	38	0
672	83.7197	0.124583	128.086	0.190604	174.231	0.259272	83.7197	128.086	8.03983	0.011964	11.1295	0.0165618	897458	135061	55139	25095	11905	2596	1946
1629	87.6622	0.0538135	136.28	0.0836587	221.885	0.136209	87.6622	136.28	5.63955	0.00346197	1.39119	0.000854014	828369	42868	42735	43990	33001	418	0
1967	105.738	0.0537559	151.998	0.0772738	0	0	105.738	151.998	14.2338	0.00723632	0	0	610158	306548	306921	617049	143585	10	13509
1299	859.038	0.661307	292.003	0.224791	391.905	0.301698	859.038	292.003	0	0	0	0	10260	310389	11363	13179	1894	1891	525
465	201.362	0.433036	530.103	1.14001	0	0	201.362	530.103	5.76358	0.0123948	3.69384	0.00794375	50649	824915	38101	22002	6285	5268	33166
1056	495.066	0.468813	998.669	0.94571	187.013	0.177096	495.066	998.669	74.5398	0.070587	58.5259	0.0554222	258397	322498	244396	244713	55103	9801	33444
