"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"104" "576" "368.767" "0.64022" "272.36" "0.472848" "738.997" "1.28298" "475.5" "0.825521" "10.8924" "0.0189105" "36.3148" "0.0630466" "65104" "1066" "4154" "4174" "2392" "99396" "1270"
"105" "1320" "422.953" "0.320419" "511.743" "0.387684" "221.897" "0.168104" "199.6" "0.151212" "9.15605" "0.0069364" "1.43916" "0.00109027" "9209" "8275" "152432" "65196" "469002" "289125" "437707"
"107" "470" "0" "0" "0" "0" "0" "0" "20.3" "0.0431915" "3.16632" "0.00673685" "11.4173" "0.0242922" "18548" "492" "228479" "84280" "407467" "244670" "416923"
"109" "2377" "105.738" "0.0444838" "0" "0" "110.951" "0.0466769" "3542.9" "2.78749" "10.6517" "0.00448114" "49.8909" "0.020989" "310915" "106856" "167708" "106948" "229683" "1003593" "875026"
"113" "763" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1.91888" "0.00251491" "335488" "131429" "192281" "131521" "254256" "1028166" "899599"
"116" "751" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "386277" "182218" "243070" "182310" "305045" "1078955" "950388"
"117" "1593" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "393184" "189125" "249977" "189217" "311952" "1085862" "957295"
"119" "512" "0" "0" "0" "0" "0" "0" "0" "0" "0.102139" "0.00019949" "0" "0" "399223" "195164" "256016" "195256" "317991" "1091901" "963334"
"124" "1035" "0" "0" "0" "0" "0" "0" "499.1" "3.08086" "4.27526" "0.00413068" "6.71608" "0.00648897" "148803" "33763" "1169634" "30123" "1169407" "2465097" "1440101"
"130" "895" "0" "0" "0" "0" "0" "0" "499.9" "1.22225" "11.0238" "0.012317" "38.1378" "0.042612" "66791" "26569" "918791" "66275" "918564" "2214254" "1189258"
"135" "794" "0" "0" "0" "0" "0" "0" "0" "0" "11.819" "0.0148854" "21.1077" "0.026584" "114376" "74154" "871307" "18791" "871080" "2166770" "1141774"
"136" "452" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "131912" "91690" "854113" "1597" "853886" "2149576" "1124580"
"138" "1103" "0" "0" "0" "0" "0" "0" "188.6" "0.977202" "5.83654" "0.00529151" "0.287832" "0.000260954" "148713" "108491" "836661" "14604" "836434" "2132124" "1107128"
"142" "939" "0" "0" "0" "0" "0" "0" "74.4" "1.06286" "5.10696" "0.00543873" "12.4727" "0.013283" "161700" "121478" "823838" "27591" "823611" "2119301" "1094305"
"147" "1977" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7.67552" "0.00388241" "176517" "136295" "807983" "17983" "807756" "2103446" "1078450"
"150" "1046" "0" "0" "0" "0" "0" "0" "0" "0" "2.56077" "0.00244816" "16.1666" "0.0154556" "198021" "157799" "787410" "1396" "787183" "2082873" "1057877"
"151" "358" "0" "0" "0" "0" "0" "0" "0" "0" "2.83071" "0.00790702" "16.6943" "0.046632" "103234" "338804" "607093" "20759" "606866" "1902556" "877560"
"153" "416" "0" "0" "0" "0" "0" "0" "28.7" "0.7" "1.5029" "0.00361275" "9.88224" "0.0237554" "3025" "263429" "506884" "33648" "506657" "1802347" "777351"
"154" "1444" "3.67784" "0.00254698" "0" "0" "0" "0" "0" "0" "2.26165" "0.00156624" "7.19581" "0.00498325" "0" "244217" "487672" "14436" "487445" "1783135" "758139"
"155" "899" "0" "0" "0" "0" "110.951" "0.123416" "168.3" "0.689754" "0" "0" "0" "0" "2092" "241565" "485020" "11784" "484793" "1780483" "755487"
"156" "2230" "105.738" "0.0474161" "118.892" "0.053315" "0" "0" "1352.8" "1.31723" "185.894" "0.0833604" "185.172" "0.0830367" "10900" "219201" "462656" "8202" "462429" "1758119" "733123"
"157" "804" "0" "0" "0" "0" "0" "0" "927.7" "4.6385" "44.5984" "0.0554706" "26.8643" "0.0334133" "7698" "215999" "459454" "12830" "459227" "1754917" "729921"
"158" "683" "0" "0" "0" "0" "0" "0" "0" "0" "0.233461" "0.000341817" "0" "0" "42776" "153916" "397371" "75034" "397144" "1692834" "667838"
"159" "544" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "48947" "147884" "391339" "81205" "391112" "1686802" "661806"
"160" "1105" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "52001" "144269" "387724" "84259" "387497" "1683187" "658191"
"161" "753" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "72187" "124435" "367890" "91917" "367663" "1663353" "638357"
"162" "1248" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "72982" "123145" "366600" "90627" "366373" "1662063" "637067"
"163" "1544" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "76628" "119203" "362658" "86685" "362431" "1658121" "633125"
"165" "1108" "0" "0" "0" "0" "0" "0" "1056.8" "0.965114" "7.73341" "0.00697961" "7.67552" "0.00692736" "94391" "48542" "291997" "16024" "291770" "1587460" "562464"
"166" "490" "0" "0" "0" "0" "0" "0" "241.1" "0.765397" "3.21009" "0.0065512" "14.3916" "0.0293706" "74174" "28325" "271780" "3555" "271553" "1567243" "542247"
"168" "1589" "0" "0" "74.2578" "0.0467324" "83.9494" "0.0528316" "340.3" "0.768172" "3.356" "0.00211202" "28.4474" "0.0179027" "60388" "14539" "257994" "16242" "257767" "1553457" "528461"
"176" "406" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8193" "18034" "17776" "17776" "17283" "184743" "75559"
"177" "612" "740.937" "1.21068" "124.657" "0.203688" "76.074" "0.124304" "695" "1.13562" "3.7062" "0.00605588" "0" "0" "0" "282" "8825" "8825" "7612" "23582" "6970"
"178" "1392" "40.4562" "0.0290634" "0" "0" "0" "0" "0" "0" "2.1887" "0.00157234" "6.71608" "0.00482477" "132839" "18470" "17854" "13014" "17242" "110220" "30702"
"181" "561" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "33136" "48561" "48433" "41842" "42101" "260059" "1163968"
"182" "623" "108.496" "0.174151" "0" "0" "0" "0" "262.1" "0.642402" "7.04032" "0.0113007" "38.6175" "0.0619863" "8799" "106851" "106723" "100132" "100391" "201707" "1222258"
"183" "803" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4.41342" "0.00549617" "0" "333278" "18230" "18230" "17934" "23970" "1320448"
"184" "456" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13894" "392492" "77444" "28976" "77148" "83184" "1261581"
"185" "933" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7594" "398315" "83267" "34799" "82971" "89007" "1255281"
"188" "453" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16680" "371473" "118098" "69630" "117802" "123838" "1220930"
"189" "957" "0" "0" "0" "0" "0" "0" "0" "0" "1.02139" "0.00106729" "0" "0" "15916" "369501" "119566" "71098" "119270" "125306" "1218958"
"192" "371" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "237736" "119084" "45024" "251621" "257657" "1087193"
"196" "734" "0" "0" "0" "0" "0" "0" "368.1" "0.520651" "5.54471" "0.0075541" "20.1483" "0.0274499" "0" "23356" "94414" "94414" "192535" "471674" "872813"
"197" "772" "105.738" "0.136966" "64.8764" "0.0840368" "0" "0" "0" "0" "7.55831" "0.00979056" "0" "0" "10881" "11043" "76531" "28684" "98022" "566149" "778300"
"201" "774" "211.476" "0.273225" "118.892" "0.153608" "0" "0" "0" "0" "4.36281" "0.0056367" "29.6947" "0.0383652" "18200" "5838" "130252" "20541" "244681" "329924" "429571"
"205" "954" "117.158" "0.122807" "226.141" "0.237045" "84.9251" "0.08902" "232.6" "0.254486" "10.4182" "0.0109206" "0" "0" "0" "6163" "88691" "5631" "86414" "249685" "166580"
"207" "854" "1.3203" "0.00154602" "6.92762" "0.00811197" "0" "0" "593" "0.761232" "11.6512" "0.0136431" "6.71608" "0.00786426" "3749" "2714" "98788" "8810" "98031" "350376" "100367"
"209" "928" "169.633" "0.182794" "0.58903" "0.000634731" "67.7758" "0.0730343" "332.5" "0.496269" "8.71832" "0.00939474" "29.7427" "0.0320503" "3145" "10077" "31365" "4360" "122698" "150891" "206145"
"211" "706" "0" "0" "20.8062" "0.0294705" "22.9554" "0.0325147" "188.6" "0.267139" "11.4688" "0.0162447" "22.4989" "0.0318681" "3815" "629" "16817" "17348" "16249" "146409" "26521"
"213" "303" "168.261" "0.555317" "0" "0" "0" "0" "0" "0" "9.96588" "0.0328907" "14.7274" "0.0486053" "14075" "8892" "16855" "16855" "106466" "222090" "271642"
"218" "501" "113.094" "0.225736" "205.089" "0.40936" "0" "0" "463" "0.924152" "0.138618" "0.000276682" "6.71608" "0.0134053" "0" "4469" "44372" "34252" "44282" "206731" "30570"
"220" "593" "92.041" "0.155212" "257.454" "0.434155" "0" "0" "329" "0.554806" "7.71881" "0.0130165" "6.71608" "0.0113256" "4956" "8914" "56793" "4239" "814038" "2350578" "1145036"
"222" "350" "105.738" "0.302108" "0" "0" "0" "0" "69.1" "0.197429" "1.37158" "0.00391881" "0" "0" "0" "3255" "561485" "12417" "2300570" "3060674" "2631568"
"227" "687" "148.444" "0.216076" "237.785" "0.346122" "0" "0" "383.3" "0.557933" "6.45666" "0.00939834" "32.4291" "0.0472039" "57424" "2717" "504086" "191262" "1562140" "1649039" "2011403"
"228" "552" "0" "0" "218.96" "0.396667" "0" "0" "34.5" "0.0625" "1.02139" "0.00185035" "7.67552" "0.0139049" "37924" "19593" "610735" "84748" "1455626" "1542525" "1904889"
"229" "878" "157.787" "0.179712" "423.523" "0.482372" "181.248" "0.206433" "420.2" "0.478588" "9.27278" "0.0105613" "12.5687" "0.0143151" "1436" "9306" "866894" "14440" "934652" "1021551" "1383915"
"231" "1071" "67.3891" "0.0629217" "0" "0" "0" "0" "0" "0" "7.2519" "0.00677114" "11.0336" "0.0103021" "5148" "8433" "474221" "114757" "541979" "628878" "991242"
"233" "727" "70.7984" "0.0973843" "0" "0" "0" "0" "0" "0" "6.71931" "0.00924251" "25.4252" "0.0349727" "2378" "6665" "5144" "5111" "23113" "931444" "300774"
"234" "914" "146.194" "0.15995" "118.892" "0.130079" "0" "0" "132.6" "0.163502" "6.94547" "0.00759898" "28.3994" "0.0310716" "11952" "767" "190058" "17919" "51287" "1466392" "835722"
"235" "463" "64.3622" "0.139011" "0" "0" "0" "0" "171.4" "0.370194" "3.6916" "0.00797323" "6.71608" "0.0145056" "0" "7077" "3850" "44535" "183058" "1702068" "1071398"
"238" "1254" "228.946" "0.182572" "432.98" "0.345279" "0" "0" "0" "0" "12.5923" "0.0100417" "13.72" "0.010941" "0" "4387" "636433" "40974" "1208434" "2074152" "1249385"
"239" "854" "0" "0" "118.892" "0.139218" "97.943" "0.114687" "110.5" "0.129391" "6.44937" "0.00755195" "13.4322" "0.0157285" "7793" "967" "197547" "64154" "604278" "1469996" "645229"
"241" "961" "113.22" "0.117814" "736.673" "0.766569" "98.8155" "0.102826" "194.4" "0.202289" "14.5403" "0.0151303" "13.9119" "0.0144765" "2353" "2505" "33561" "33278" "33386" "899104" "74337"
"242" "797" "188.489" "0.236498" "0" "0" "169.87" "0.213137" "231.7" "0.290715" "4.41388" "0.00553811" "15.3511" "0.019261" "9555" "2863" "16856" "17659" "17125" "742339" "9034"
"245" "505" "2.2005" "0.00435743" "0" "0" "28.4458" "0.0563282" "74.4" "0.17799" "6.5734" "0.0130166" "7.67552" "0.015199" "6574" "404" "67547" "53627" "65652" "199710" "196760"
"246" "1328" "5353.13" "4.03097" "719.091" "0.541484" "300.193" "0.226049" "2125.8" "1.60075" "27.0523" "0.0203707" "37.4182" "0.0281763" "0" "147" "19953" "6693" "12620" "11229" "0"
"247" "574" "89.093" "0.155214" "0" "0" "0" "0" "277.8" "0.691045" "0" "0" "10.0261" "0.0174672" "13918" "1644" "5296" "5276" "12211" "10932" "24744"
"248" "923" "371.237" "0.402207" "60.4103" "0.06545" "95.1748" "0.103115" "76" "0.0823402" "23.9517" "0.0259498" "7.67552" "0.00831584" "13197" "1085" "11389" "7222" "10756" "20016" "13832"
"250" "408" "472.725" "1.15864" "96.6547" "0.236899" "0" "0" "270" "0.868167" "0.554471" "0.001359" "0" "0" "0" "2005" "10303" "4613" "9573" "112138" "1021"
"252" "335" "33.2268" "0.0991844" "31.8332" "0.0950245" "0" "0" "275.4" "0.82209" "2.6848" "0.00801433" "0" "0" "0" "6827" "28139" "28119" "72375" "14894" "76578"
"254" "638" "0" "0" "179.227" "0.28092" "0" "0" "253.9" "0.397962" "4.50872" "0.00706696" "15.351" "0.0240612" "1785" "3164" "231329" "12688" "373844" "32747" "548538"
"258" "1323" "105.738" "0.0799228" "277.853" "0.210017" "0" "0" "330.9" "0.272795" "18.7353" "0.0141612" "21.9712" "0.0166071" "10665" "3654" "138016" "23336" "190480" "684259" "409009"
"260" "418" "57.2021" "0.136847" "82.4664" "0.197288" "0" "0" "0" "0" "2.1887" "0.00523613" "0" "0" "34516" "191" "31211" "8543" "310328" "75195" "560741"
"263" "1282" "79.993" "0.0623971" "671.797" "0.524023" "110.951" "0.0865453" "0" "0" "10.3744" "0.00809238" "7.67552" "0.00598715" "622" "5647" "93351" "8019" "71216" "43002" "166109"
"265" "1398" "232.846" "0.166557" "470.541" "0.336582" "256.694" "0.183615" "342.8" "0.245207" "33.9978" "0.0243189" "65.0021" "0.0464965" "21530" "571" "84366" "10701" "88976" "235263" "59937"
"266" "711" "0" "0" "32.5748" "0.0458155" "101.298" "0.142472" "157.9" "0.222082" "18.137" "0.0255092" "28.7832" "0.0404827" "0" "1511" "1550" "1550" "31567" "310287" "12708"
"267" "731" "89.8161" "0.122868" "380.738" "0.520845" "0" "0" "7.3" "0.00998632" "4.31173" "0.00589841" "28.0157" "0.0383251" "12881" "4778" "115163" "4343" "108312" "108937" "144945"
"268" "699" "0" "0" "52.5108" "0.0751228" "0" "0" "0" "0" "1.90417" "0.00272413" "3.69384" "0.00528447" "328" "3276" "72009" "10964" "16606" "16029" "118079"
"272" "787" "29.1568" "0.037048" "448.416" "0.569779" "141.142" "0.179342" "131.9" "0.167598" "9.02474" "0.0114673" "7.67552" "0.00975288" "6403" "3936" "367101" "9068" "366311" "15709" "693259"
"276" "758" "317.214" "0.418488" "0" "0" "0" "0" "548.4" "0.723483" "12.7382" "0.0168051" "7.67552" "0.010126" "39644" "12236" "44920" "7514" "219864" "170275" "538654"
"277" "877" "0" "0" "196.827" "0.224432" "58.4211" "0.0666147" "214.8" "0.244926" "8.59429" "0.00979965" "7.67552" "0.00875202" "0" "332" "2546" "2530" "144458" "18242" "306165"
"278" "534" "105.738" "0.198011" "205.438" "0.384715" "6.46464" "0.0121061" "0" "0" "7.29566" "0.0136623" "14.1038" "0.0264116" "3187" "8034" "46692" "24743" "382942" "125290" "278360"
"279" "575" "0" "0" "0" "0" "0" "0" "0" "0" "6.63176" "0.0115335" "14.3916" "0.0250289" "6795" "30814" "45957" "25364" "476273" "218621" "371691"
"281" "861" "246.559" "0.286363" "68.3265" "0.0793571" "0" "0" "135.8" "0.157724" "10.6881" "0.0124136" "6.71608" "0.00780033" "17664" "9742" "441836" "1043" "322658" "1330473" "1483543"
"282" "878" "105.738" "0.12043" "0" "0" "0" "0" "32.3" "0.0367882" "4.93187" "0.00561716" "2.83035" "0.00322363" "0" "4777" "552102" "33612" "432924" "1440739" "1593809"
"285" "1174" "422.952" "0.360266" "0" "0" "0" "0" "145.8" "0.124191" "10.6079" "0.00903568" "28.7832" "0.0245172" "947" "976" "625074" "83788" "922513" "1667245" "1804850"
"286" "1075" "0" "0" "327.952" "0.305071" "0" "0" "3808.6" "3.54288" "13.7742" "0.0128132" "43.5586" "0.0405196" "9704" "0" "4388" "3695" "306615" "269347" "478983"
"287" "757" "545.991" "0.721256" "0" "0" "166.001" "0.219287" "172.2" "0.227477" "9.37493" "0.0123843" "25.4731" "0.0336501" "21470" "760" "115600" "27399" "2190" "436762" "26774"
"288" "576" "0" "0" "119.424" "0.207333" "41.1458" "0.0714336" "70.8" "0.122917" "1.02139" "0.00177325" "0" "0" "6395" "1500" "20725" "17125" "30730" "15875" "83797"
"289" "812" "235.673" "0.290238" "112.131" "0.138093" "104.227" "0.128359" "847.4" "1.0436" "11.0894" "0.0136569" "6.71608" "0.00827103" "30678" "12313" "152697" "483" "812" "17144" "362142"
"290" "535" "113.683" "0.212491" "79.501" "0.1486" "0" "0" "6.1" "0.0114019" "4.15853" "0.00777295" "0" "0" "5232" "9161" "39144" "8854" "183878" "641819" "361814"
"291" "421" "124.324" "0.295306" "118.892" "0.282405" "55.2259" "0.131178" "36.3" "0.0862233" "7.10597" "0.0168788" "9.2586" "0.0219919" "0" "11434" "18883" "5079" "4744" "1047900" "30555"
"295" "1364" "45.973" "0.0337045" "32.6954" "0.0239702" "0" "0" "372.2" "0.358229" "0" "0" "0" "0" "14602" "119" "109402" "109442" "161402" "23846" "88119"
"296" "523" "0" "0" "118.892" "0.227328" "0" "0" "29.5" "0.0564054" "3.84481" "0.00735145" "17.8456" "0.0341216" "0" "3929" "125029" "119372" "177029" "39473" "103746"
"299" "814" "0" "0" "190.147" "0.233596" "8.77401" "0.0107789" "81.1" "0.0996315" "8.16385" "0.0100293" "11.2734" "0.0138494" "8906" "19213" "309725" "36790" "584620" "404323" "590729"
